SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.755019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152758,152759,0.00333333,5062.755019,5062.755022,
5062.755086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152778,152779,0.00333333,5062.755086,5062.755089,
5062.755152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152798,152799,0.00333333,5062.755152,5062.755156,
5062.755219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152818,152819,0.00333333,5062.755219,5062.755222,
5062.755286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152838,152839,0.00333333,5062.755286,5062.755289,
5062.755352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152858,152859,0.00333333,5062.755352,5062.755356,
5062.755419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152878,152879,0.00333333,5062.755419,5062.755422,
5062.755486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152898,152899,0.00333333,5062.755486,5062.755489,
5062.755552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152918,152919,0.00333333,5062.755552,5062.755556,
5062.755619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152938,152939,0.00333333,5062.755619,5062.755622,
5062.755686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152958,152959,0.00333333,5062.755686,5062.755689,
5062.755752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152978,152979,0.00333333,5062.755752,5062.755756,
5062.755819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152998,152999,0.00333333,5062.755819,5062.755822,
5062.755886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153018,153019,0.00333333,5062.755886,5062.755889,
5062.755962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153041,153042,0.00333333,5062.755962,5062.755966,
5062.756019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153058,153059,0.00333333,5062.756019,5062.756022,
5062.756086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153078,153079,0.00333333,5062.756086,5062.756089,
5062.756152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153098,153099,0.00333333,5062.756152,5062.756156,
5062.756219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153118,153119,0.00333333,5062.756219,5062.756222,
5062.756502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153203,153204,0.00333333,5062.756502,5062.756506,
5062.756509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153205,153206,0.00333333,5062.756509,5062.756512,
5062.756512,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153206,153207,0.00333333,5062.756512,5062.756516,
5062.756519,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153208,153209,0.00333333,5062.756519,5062.756522,
5062.756536,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153213,153214,0.00333333,5062.756536,5062.756539,
5062.756619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153238,153239,0.00333333,5062.756619,5062.756622,
5062.756686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153258,153259,0.00333333,5062.756686,5062.756689,
5062.756752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153278,153279,0.00333333,5062.756752,5062.756756,
5062.756819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153298,153299,0.00333333,5062.756819,5062.756822,
5062.756886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153318,153319,0.00333333,5062.756886,5062.756889,
5062.756952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153338,153339,0.00333333,5062.756952,5062.756956,
5062.757019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153358,153359,0.00333333,5062.757019,5062.757022,
5062.757086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153378,153379,0.00333333,5062.757086,5062.757089,
5062.757152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153398,153399,0.00333333,5062.757152,5062.757156,
5062.757219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153418,153419,0.00333333,5062.757219,5062.757222,
5062.757282,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153437,153438,0.00333333,5062.757282,5062.757286,
5062.757352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153458,153459,0.00333333,5062.757352,5062.757356,
5062.757419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153478,153479,0.00333333,5062.757419,5062.757422,
5062.757486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153498,153499,0.00333333,5062.757486,5062.757489,
5062.757552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153518,153519,0.00333333,5062.757552,5062.757556,
5062.757619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153538,153539,0.00333333,5062.757619,5062.757622,
5062.757686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153558,153559,0.00333333,5062.757686,5062.757689,
5062.757752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153578,153579,0.00333333,5062.757752,5062.757756,
5062.757819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153598,153599,0.00333333,5062.757819,5062.757822,
5062.757886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153618,153619,0.00333333,5062.757886,5062.757889,
5062.757952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153638,153639,0.00333333,5062.757952,5062.757956,
5062.758019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153658,153659,0.00333333,5062.758019,5062.758022,
5062.758086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153678,153679,0.00333333,5062.758086,5062.758089,
5062.758152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153698,153699,0.00333333,5062.758152,5062.758156,
5062.758219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153718,153719,0.00333333,5062.758219,5062.758222,
5062.758286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153738,153739,0.00333333,5062.758286,5062.758289,
5062.758352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153758,153759,0.00333333,5062.758352,5062.758356,
5062.758419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153778,153779,0.00333333,5062.758419,5062.758422,
5062.758486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153798,153799,0.00333333,5062.758486,5062.758489,
5062.758552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153818,153819,0.00333333,5062.758552,5062.758556,
5062.758619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153838,153839,0.00333333,5062.758619,5062.758622,
5062.758686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153858,153859,0.00333333,5062.758686,5062.758689,
5062.758752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153878,153879,0.00333333,5062.758752,5062.758756,
5062.758819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153898,153899,0.00333333,5062.758819,5062.758822,
5062.758886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153918,153919,0.00333333,5062.758886,5062.758889,
5062.758969,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153943,153944,0.00333333,5062.758969,5062.758972,
5062.759026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153960,153961,0.00333333,5062.759026,5062.759029,
5062.759086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153978,153979,0.00333333,5062.759086,5062.759089,
5062.759152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153998,153999,0.00333333,5062.759152,5062.759156,
5062.759219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154018,154019,0.00333333,5062.759219,5062.759222,
5062.759286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154038,154039,0.00333333,5062.759286,5062.759289,
5062.759352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154058,154059,0.00333333,5062.759352,5062.759356,
5062.759419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154078,154079,0.00333333,5062.759419,5062.759422,
5062.759486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154098,154099,0.00333333,5062.759486,5062.759489,
5062.759552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154118,154119,0.00333333,5062.759552,5062.759556,
5062.759619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154138,154139,0.00333333,5062.759619,5062.759622,
5062.759686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154158,154159,0.00333333,5062.759686,5062.759689,
5062.759759,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154180,154181,0.00333333,5062.759759,5062.759762,
5062.759819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154198,154199,0.00333333,5062.759819,5062.759822,
5062.759886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154218,154219,0.00333333,5062.759886,5062.759889,
5062.759952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154238,154239,0.00333333,5062.759952,5062.759956,
5062.760019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154258,154259,0.00333333,5062.760019,5062.760022,
5062.760086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154278,154279,0.00333333,5062.760086,5062.760089,
5062.760152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154298,154299,0.00333333,5062.760152,5062.760156,
5062.760219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154318,154319,0.00333333,5062.760219,5062.760222,
5062.760286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154338,154339,0.00333333,5062.760286,5062.760289,
5062.760352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154358,154359,0.00333333,5062.760352,5062.760356,
5062.760419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154378,154379,0.00333333,5062.760419,5062.760422,
5062.760486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154398,154399,0.00333333,5062.760486,5062.760489,
5062.760552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154418,154419,0.00333333,5062.760552,5062.760556,
5062.760619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154438,154439,0.00333333,5062.760619,5062.760622,
5062.760686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154458,154459,0.00333333,5062.760686,5062.760689,
5062.760752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154478,154479,0.00333333,5062.760752,5062.760756,
5062.760819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154498,154499,0.00333333,5062.760819,5062.760822,
5062.760886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154518,154519,0.00333333,5062.760886,5062.760889,
5062.760952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154538,154539,0.00333333,5062.760952,5062.760956,
5062.761019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154558,154559,0.00333333,5062.761019,5062.761022,
5062.761086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154578,154579,0.00333333,5062.761086,5062.761089,
5062.761152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154598,154599,0.00333333,5062.761152,5062.761156,
5062.761219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154618,154619,0.00333333,5062.761219,5062.761222,
5062.761286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154638,154639,0.00333333,5062.761286,5062.761289,
5062.761352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154658,154659,0.00333333,5062.761352,5062.761356,
5062.761419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154678,154679,0.00333333,5062.761419,5062.761422,
5062.761486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154698,154699,0.00333333,5062.761486,5062.761489,
5062.761552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154718,154719,0.00333333,5062.761552,5062.761556,
5062.761619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154738,154739,0.00333333,5062.761619,5062.761622,
5062.761686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154758,154759,0.00333333,5062.761686,5062.761689,
5062.761752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154778,154779,0.00333333,5062.761752,5062.761756,
5062.761819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154798,154799,0.00333333,5062.761819,5062.761822,
5062.761886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154818,154819,0.00333333,5062.761886,5062.761889,
5062.761952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154838,154839,0.00333333,5062.761952,5062.761956,
5062.762019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154858,154859,0.00333333,5062.762019,5062.762022,
5062.762086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154878,154879,0.00333333,5062.762086,5062.762089,
5062.762152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154898,154899,0.00333333,5062.762152,5062.762156,
5062.762219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154918,154919,0.00333333,5062.762219,5062.762222,
5062.762286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154938,154939,0.00333333,5062.762286,5062.762289,
5062.762352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154958,154959,0.00333333,5062.762352,5062.762356,
5062.762419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154978,154979,0.00333333,5062.762419,5062.762422,
5062.762486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154998,154999,0.00333333,5062.762486,5062.762489,
5062.762776,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,155085,155086,0.00333333,5062.762776,5062.762779,
5062.762779,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,155086,155087,0.00333333,5062.762779,5062.762782,
5062.762782,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,155087,155088,0.00333333,5062.762782,5062.762786,
